samples_not_received,sample_tube_id_with_description,leg_1_or_zero,whole_body_1_or_zero,male_m_female_f_unk,latitude,longitude,state,time_hrs,county,caught_dd_mmm_yyyy,site_description_name,shipper,institution,pi,us_fish_wild_life_permit_number,receival_date_with_name,box_id,freezer,orientation,temp,shelf_location,extraction_dd_mmm_yyyy,exttra_body_parts,year,id2,caste,nest,floral_host,notes,attached
NA,mlb-hamline-14july21-affinis-03-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-14T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-14july21-affinis-04-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-14T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-14july21-affinis-05-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-14T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-14july21-affinis-06-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-14T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-14july21-affinis-07-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-14T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-14july21-affinis-08-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-14T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-16july21-affinis-01-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-16T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-16july21-affinis-02-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-16T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-16july21-affinis-03-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-16T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,NA,attached
NA,mlb-hamline-16july21-affinis-04-leg,Leg,0,female,44.966626,-93.164547,minnesota,NA,ramsey,2021-07-16T00:00:00Z,hamline,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,astilbe,sampled twice,attached
NA,mlb-ameslake-20july21-affinis-01-leg,Leg,0,male,44.97425,-93.041424,minnesota,NA,ramsey,2021-07-20T00:00:00Z,ames lake,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,pycnanthemum virginianum,NA,attached
NA,mlb-ameslake-20july21-affinis-02-leg,Leg,0,male,44.97425,-93.041424,minnesota,NA,ramsey,2021-07-20T00:00:00Z,ames lake,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,pycnanthemum virginianum,NA,attached
NA,mlb-benson-31july21-affinis-01-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-02-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-03-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-04-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-05-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-06-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-07-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-08-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,agastache foeniculum,NA,attached
NA,mlb-benson-31july21-affinis-09-leg,Leg,0,male,44.910231,-93.150886,minnesota,NA,ramsey,2021-07-31T00:00:00Z,benson,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,pycanthemum,NA,attached
NA,mlb-phalen-01aug21-affinis-01-leg,Leg,0,male,44.998839,-93.063791,minnesota,NA,ramsey,2021-08-01T00:00:00Z,phalen creek,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,eutrochium purpureum,NA,attached
NA,mlb-phalen-01aug21-affinis-02-leg,Leg,0,male,44.998839,-93.063791,minnesota,NA,ramsey,2021-08-01T00:00:00Z,phalen creek,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,eutrochium purpureum,NA,attached
NA,mlb-phalen-01aug21-affinis-03-leg,Leg,0,male,44.998839,-93.063791,minnesota,NA,ramsey,2021-08-01T00:00:00Z,phalen creek,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,eutrochium purpureum,NA,attached
NA,mlb-phalen-01aug21-affinis-04-leg,Leg,0,male,44.998839,-93.063791,minnesota,NA,ramsey,2021-08-01T00:00:00Z,phalen creek,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,eutrochium purpureum,NA,attached
NA,mlb-troutbrook-18aug21-affinis-01-leg,Leg,0,female,44.975897,-93.09324,minnesota,NA,ramsey,2021-08-18T00:00:00Z,troutbrook,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,linaria vulgaris,NA,attached
NA,mlb-mccarthy-21jul21-affinis-01-leg,Leg,0,female,44.263884,-91.95975,minnesota,NA,wabasha,2021-07-21T00:00:00Z,mccarthy lake,Michelle Boone,Not provided,Mark Hepner,ES61005D,9/13/2021 - Tien,Boone / Hepner Aff_003,1,Far front right,-80,Bottom,NA,NA,2021,NA,NA,NA,NA,this sample was mislabeled with site Chosen Valley. I labeled a new tube and transferred the leg to it on sept 14. 2021,attached
